3.568	5.49	55.21
3.568	5.51	55.21
3.568	5.53	55.21
3.568	5.52	55.21
3.568	5.53	55.21
3.568	5.52	55.21
3.568	5.53	55.21
3.568	5.50	55.21
3.568	5.54	55.21
3.568	5.58	55.21
3.568	5.55	55.21
3.568	5.54	55.21
3.568	5.56	55.21
3.568	5.57	55.21
3.568	5.56	55.21
3.568	5.56	55.21
3.568	5.57	55.21
3.568	5.56	55.21
3.568	5.57	55.21
3.568	5.58	55.21
3.568	5.59	55.21
3.568	5.58	55.21
3.568	5.60	55.21
3.568	5.61	55.21
3.568	5.63	55.21
3.568	5.68	55.21
3.568	5.69	55.21
3.568	5.69	55.21
3.568	5.70	55.21
3.568	5.73	55.20
3.568	5.70	55.20
3.568	5.73	55.20
3.568	5.70	55.20
3.568	5.73	55.20
3.568	5.77	55.20
3.568	5.79	55.20
3.568	5.79	55.20
3.568	5.79	55.20
3.568	5.80	55.20
3.568	5.78	55.20
3.568	5.80	55.20
3.568	5.80	55.20
3.568	5.80	55.20
3.568	5.81	55.20
3.568	5.79	55.20
3.568	5.81	55.20
3.568	5.81	55.20
3.568	5.82	55.20
3.568	5.81	55.20
3.568	5.82	55.20
3.568	5.82	55.20
3.568	5.83	55.19
3.568	5.84	55.19
3.568	5.85	55.19
3.568	5.85	55.19
3.568	5.85	55.19
3.568	5.88	55.19
3.568	5.89	55.19
3.568	5.89	55.19
3.568	5.89	55.19
3.568	5.90	55.19
3.568	5.91	55.19
3.568	5.89	55.19
3.568	5.90	55.19
3.568	5.90	55.19
3.568	5.89	55.19
3.568	5.90	55.19
3.568	5.90	55.19
3.568	5.89	55.19
3.568	5.90	55.19
3.568	5.91	55.19
3.568	5.91	55.18
3.568	5.92	55.18
3.568	5.93	55.18
3.568	5.92	55.18
3.568	5.91	55.18
3.568	5.91	55.18
3.568	5.93	55.18
3.568	5.92	55.18
3.568	5.93	55.18
3.568	5.90	55.18
3.568	5.93	55.18
3.568	5.94	55.18
3.568	5.94	55.18
3.568	5.96	55.18
3.568	5.94	55.18
3.568	5.94	55.18
3.568	5.95	55.18
3.568	5.96	55.18
3.568	5.96	55.18
3.568	5.99	55.18
3.568	5.99	55.18
3.568	6.00	55.18
3.568	6.00	55.18
3.568	5.99	55.18
3.568	6.02	55.18
3.568	6.02	55.18
3.568	6.04	55.18
3.568	6.04	55.18
3.568	6.05	55.18
3.568	6.04	55.18
3.568	6.04	55.18
3.568	6.04	55.18
3.568	6.07	55.18
3.568	6.07	55.17
3.568	6.07	55.18
3.568	6.07	55.17
3.568	6.08	55.17
3.568	6.07	55.17
3.568	6.08	55.17
3.568	6.10	55.17
3.568	6.11	55.17
3.568	6.11	55.17
3.568	6.11	55.17
3.568	6.12	55.17
3.568	6.13	55.17
3.568	6.13	55.17
3.568	6.14	55.17
3.568	6.18	55.17
3.568	6.17	55.16
3.568	6.15	55.16
3.568	6.16	55.16
3.568	6.20	55.16
3.564	6.23	55.16
3.562	6.23	55.16
3.559	6.24	55.16
3.557	6.26	55.16
3.557	6.25	55.16
3.557	6.23	55.16
3.556	6.23	55.16
3.555	6.24	55.16
3.552	6.24	55.16
3.550	6.26	55.16
3.549	6.25	55.16
3.549	6.26	55.16
3.547	6.28	55.16
3.546	6.26	55.16
3.546	6.29	55.16
3.543	6.27	55.16
3.541	6.27	55.16
3.540	6.29	55.16
3.539	6.28	55.15
3.538	6.28	55.15
3.538	6.28	55.15
3.537	6.27	55.15
3.535	6.28	55.15
3.532	6.29	55.15
3.529	6.31	55.15
3.527	6.31	55.15
3.525	6.31	55.15
3.523	6.30	55.15
3.521	6.32	55.15
3.520	6.31	55.15
3.519	6.32	55.15
3.517	6.33	55.15
3.515	6.32	55.15
3.513	6.33	55.15
3.509	6.35	55.15
3.507	6.33	55.15
3.505	6.35	55.15
3.502	6.35	55.15
3.500	6.36	55.15
3.499	6.35	55.15
3.499	6.35	55.15
3.499	6.36	55.15
3.499	6.35	55.14
3.499	6.36	55.14
3.499	6.35	55.14
3.498	6.38	55.14
3.496	6.38	55.14
3.494	6.37	55.14
3.492	6.36	55.14
3.490	6.37	55.14
3.489	6.39	55.14
3.488	6.39	55.14
3.486	6.41	55.14
3.485	6.40	55.14
3.483	6.39	55.14
3.482	6.38	55.14
3.479	6.42	55.14
3.477	6.39	55.14
3.475	6.39	55.14
3.474	6.39	55.14
3.473	6.40	55.14
3.472	6.39	55.14
3.470	6.39	55.14
3.469	6.41	55.14
3.467	6.40	55.14
3.466	6.41	55.14
3.464	6.40	55.14
3.463	6.41	55.14
3.463	6.40	55.14
3.462	6.42	55.14
3.462	6.43	55.14
3.462	6.42	55.14
3.461	6.42	55.14
3.461	6.43	55.14
3.460	6.42	55.14
3.458	6.42	55.14
3.456	6.42	55.14
3.457	6.43	55.14
3.457	6.40	55.14
3.457	6.42	55.14
3.457	6.43	55.14
3.457	6.43	55.14
3.457	6.42	55.14
3.457	6.42	55.14
3.457	6.42	55.14
3.457	6.43	55.14
3.456	6.44	55.13
3.455	6.44	55.13
3.453	6.44	55.13
3.452	6.44	55.13
3.450	6.45	55.13
3.448	6.45	55.13
3.446	6.45	55.13
3.445	6.45	55.13
3.443	6.45	55.13
3.441	6.47	55.13
3.440	6.47	55.13
3.440	6.46	55.13
3.440	6.47	55.13
3.440	6.47	55.13
3.441	6.46	55.13
3.441	6.46	55.13
3.440	6.49	55.13
3.437	6.50	55.13
3.433	6.52	55.13
3.431	6.51	55.13
3.430	6.52	55.13
3.429	6.52	55.13
3.428	6.52	55.13
3.426	6.52	55.13
3.424	6.52	55.13
3.423	6.53	55.13
3.421	6.51	55.12
3.418	6.53	55.12
3.415	6.54	55.12
3.415	6.52	55.12
3.414	6.53	55.12
3.412	6.54	55.12
3.411	6.55	55.12
3.409	6.57	55.12
3.405	6.55	55.12
3.403	6.57	55.12
3.399	6.59	55.12
3.397	6.59	55.12
3.396	6.60	55.12
3.395	6.61	55.12
3.394	6.60	55.12
3.393	6.61	55.12
3.392	6.61	55.12
3.391	6.61	55.12
3.390	6.60	55.12
3.390	6.60	55.12
3.390	6.60	55.12
3.391	6.59	55.12
3.391	6.59	55.12
3.391	6.62	55.12
3.389	6.61	55.12
3.385	6.61	55.12
3.381	6.64	55.11
3.379	6.62	55.11
3.378	6.61	55.11
3.376	6.63	55.11
3.374	6.64	55.11
3.372	6.64	55.11
3.371	6.63	55.11
3.371	6.65	55.11
3.371	6.63	55.11
3.371	6.63	55.11
3.370	6.64	55.11
3.369	6.66	55.11
3.368	6.64	55.11
3.368	6.65	55.11
3.368	6.64	55.11
3.368	6.65	55.11
3.368	6.64	55.11
3.368	6.64	55.11
3.368	6.64	55.11
3.368	6.65	55.11
3.369	6.64	55.11
3.368	6.64	55.11
3.364	6.66	55.11
3.360	6.67	55.11
3.359	6.67	55.11
3.357	6.68	55.11
3.356	6.68	55.11
3.355	6.70	55.11
3.354	6.69	55.11
3.354	6.71	55.11
3.354	6.67	55.11
3.354	6.67	55.11
3.354	6.69	55.11
3.353	6.69	55.11
3.352	6.70	55.11
3.351	6.71	55.11
3.350	6.69	55.11
3.349	6.71	55.11
3.349	6.72	55.11
3.348	6.71	55.11
3.347	6.72	55.11
3.347	6.72	55.11
3.346	6.71	55.10
3.345	6.71	55.10
3.344	6.74	55.10
3.343	6.69	55.10
3.342	6.71	55.10
3.341	6.73	55.10
3.341	6.71	55.10
3.341	6.69	55.10
3.340	6.72	55.10
3.338	6.71	55.10
3.337	6.72	55.10
3.337	6.70	55.10
3.338	6.72	55.10
3.337	6.71	55.10
3.338	6.71	55.10
3.338	6.72	55.10
3.337	6.72	55.10
3.336	6.73	55.10
3.334	6.75	55.10
3.332	6.77	55.10
3.331	6.79	55.10
3.330	6.79	55.10
3.330	6.79	55.10
3.330	6.79	55.10
3.330	6.79	55.10
3.329	6.80	55.10
3.326	6.81	55.09
3.325	6.80	55.09
3.324	6.81	55.09
3.325	6.81	55.09
3.324	6.79	55.09
3.323	6.82	55.09
3.321	6.81	55.09
3.318	6.82	55.09
3.316	6.81	55.09
3.315	6.82	55.09
3.315	6.81	55.09
3.315	6.80	55.09
3.313	6.81	55.09
3.311	6.84	55.09
3.310	6.82	55.09
3.309	6.84	55.09
3.308	6.83	55.09
3.306	6.83	55.09
3.304	6.84	55.09
3.302	6.87	55.09
3.299	6.87	55.08
3.299	6.86	55.08
3.298	6.87	55.08
3.297	6.89	55.08
3.296	6.88	55.08
3.295	6.89	55.08
3.296	6.87	55.08
3.296	6.87	55.08
3.296	6.88	55.08
3.296	6.87	55.08
3.296	6.89	55.08
3.295	6.89	55.08
3.292	6.91	55.08
3.290	6.91	55.08
3.289	6.90	55.08
3.289	6.91	55.08
3.288	6.93	55.08
3.287	6.91	55.08
3.286	6.95	55.08
3.285	6.94	55.08
3.284	6.92	55.08
3.283	6.92	55.08
3.281	6.95	55.08
3.279	6.95	55.08
3.277	6.94	55.08
3.275	6.98	55.08
3.271	6.95	55.08
3.268	6.94	55.08
3.268	6.94	55.08
3.268	6.94	55.08
3.268	6.99	55.08
3.267	6.91	55.08
3.266	6.96	55.08
3.264	6.96	55.08
3.262	6.95	55.08
3.260	6.98	55.08
3.259	6.94	55.08
3.257	6.97	55.08
3.255	6.97	55.08
3.253	6.98	55.08
3.252	7.03	55.08
3.251	6.97	55.08
3.250	6.97	55.08
3.248	6.96	55.08
3.247	7.01	55.07
3.246	7.01	55.07
3.245	7.00	55.07
3.243	7.02	55.07
3.242	7.01	55.07
3.240	7.03	55.07
3.239	7.05	55.07
3.238	7.02	55.07
3.236	7.03	55.07
3.235	7.05	55.07
3.233	7.08	55.07
3.231	7.08	55.07
3.229	7.08	55.07
3.228	7.07	55.07
3.227	7.07	55.07
3.225	7.09	55.07
3.224	7.07	55.07
3.223	7.07	55.07
3.222	7.08	55.07
3.221	7.08	55.07
3.220	7.08	55.07
3.218	7.10	55.07
3.216	7.10	55.07
3.214	7.11	55.07
3.213	7.11	55.06
3.211	7.10	55.06
3.210	7.10	55.06
3.209	7.10	55.06
3.208	7.10	55.06
3.207	7.11	55.06
3.206	7.10	55.06
3.206	7.12	55.06
3.205	7.12	55.06
3.204	7.11	55.06
3.203	7.12	55.06
3.202	7.10	55.06
3.201	7.12	55.06
3.200	7.12	55.06
3.199	7.12	55.06
3.197	7.11	55.06
3.195	7.13	55.06
3.193	7.14	55.06
3.191	7.15	55.06
3.189	7.15	55.06
3.187	7.18	55.06
3.185	7.18	55.06
3.184	7.21	55.06
3.183	7.21	55.06
3.181	7.19	55.06
3.179	7.20	55.05
3.178	7.21	55.05
3.177	7.22	55.05
3.175	7.22	55.05
3.174	7.20	55.05
3.173	7.22	55.05
3.172	7.22	55.05
3.171	7.24	55.05
3.170	7.23	55.05
3.170	7.23	55.05
3.168	7.25	55.05
3.166	7.22	55.05
3.165	7.27	55.05
3.164	7.25	55.05
3.163	7.28	55.05
3.162	7.25	55.05
3.161	7.28	55.05
3.160	7.25	55.05
3.159	7.26	55.05
3.158	7.25	55.05
3.155	7.25	55.05
3.153	7.28	55.05
3.151	7.28	55.05
3.150	7.27	55.05
3.148	7.29	55.05
3.147	7.32	55.05
3.146	7.29	55.05
3.145	7.29	55.05
3.144	7.29	55.05
3.142	7.30	55.05
3.141	7.29	55.05
3.140	7.30	55.05
3.139	7.31	55.05
3.137	7.30	55.05
3.135	7.32	55.05
3.134	7.31	55.05
3.133	7.32	55.05
3.131	7.31	55.05
3.130	7.36	55.05
3.128	7.30	55.05
3.127	7.32	55.05
3.126	7.31	55.04
3.125	7.32	55.05
