3.568	4.73	15.38
3.568	4.69	15.38
3.568	4.75	15.38
3.568	4.75	15.38
3.568	4.66	15.38
3.568	4.83	15.38
3.568	4.67	15.38
3.568	4.74	15.38
3.568	4.68	15.38
3.568	4.59	15.38
3.568	4.71	15.38
3.568	4.69	15.38
3.568	4.70	15.38
3.568	4.70	15.38
3.568	4.64	15.38
3.568	4.70	15.38
3.568	4.76	15.38
3.568	4.71	15.38
3.568	4.72	15.38
3.568	4.68	15.38
3.568	4.65	15.38
3.568	4.73	15.38
3.568	4.71	15.38
3.568	4.71	15.38
3.568	4.83	15.38
3.568	4.79	15.38
3.568	4.72	15.38
3.568	4.75	15.38
3.568	4.67	15.38
3.568	4.75	15.38
3.568	4.74	15.38
3.568	4.68	15.38
3.568	4.72	15.38
3.568	4.73	15.38
3.568	4.56	15.38
3.568	4.70	15.38
3.568	4.72	15.38
3.568	4.72	15.38
3.568	4.82	15.38
3.568	4.78	15.38
3.568	4.69	15.38
3.568	4.69	15.38
3.568	4.64	15.38
3.568	4.55	15.38
3.568	4.73	15.38
3.568	4.74	15.38
3.568	4.71	15.38
3.568	4.72	15.38
3.568	4.52	15.38
3.568	4.75	15.38
3.568	4.68	15.38
3.568	4.81	15.38
3.568	4.72	15.38
3.568	4.62	15.38
3.568	4.72	15.38
3.568	4.73	15.38
3.568	4.59	15.38
3.568	4.86	15.38
3.568	4.63	15.38
3.568	4.72	15.38
3.568	4.71	15.38
3.568	4.72	15.38
3.568	4.48	15.38
3.568	4.73	15.38
3.568	4.77	15.38
3.568	4.76	15.38
3.568	4.73	15.38
3.568	4.64	15.38
3.568	4.67	15.38
3.568	4.73	15.38
3.568	4.70	15.38
3.568	4.68	15.38
3.568	4.71	15.38
3.568	4.72	15.38
3.568	4.73	15.38
3.568	4.70	15.38
3.568	4.87	15.38
3.568	4.77	15.38
3.568	4.72	15.38
3.568	4.76	15.38
3.568	4.79	15.38
3.568	4.71	15.38
3.568	4.72	15.38
3.568	4.71	15.38
3.568	4.83	15.38
3.568	4.68	15.38
3.568	4.78	15.38
3.568	4.72	15.38
3.568	4.76	15.38
3.568	4.64	15.38
3.568	4.74	15.38
3.568	4.72	15.38
3.568	4.66	15.38
3.568	4.73	15.38
3.568	4.61	15.38
3.568	4.78	15.38
3.568	4.72	15.38
3.568	4.75	15.38
3.568	4.86	15.38
3.568	4.76	15.38
3.568	4.77	15.38
3.568	4.79	15.38
3.568	4.79	15.38
3.568	4.86	15.38
3.568	4.80	15.38
3.568	4.70	15.38
3.568	4.72	15.38
3.568	4.78	15.38
3.568	4.59	15.38
3.568	4.64	15.38
3.568	4.79	15.38
